source_id ra dec x y gmag
1363718194553254144 266.243801184247 48.42528762275763 1035.133919350997 932.2236480734986 15.157317
1363739394511869312 266.4591393455681 48.66498424308669 1028.699203887879 883.2290774346036 15.376145
1363715342694971136 266.32173835453233 48.40262355709508 1025.184478668161 932.0391500783503 16.485453
1363726303451546752 266.49380188909237 48.59686572010344 1020.2370971574917 892.446189014607 12.134583
1363718297632470912 266.2834103005997 48.420426814795775 1030.5400148831593 931.0643791869468 15.353483
1363736233416115968 266.314159828047 48.65251351329215 1043.3426591553932 892.3408709753279 15.361791
1363738432439196160 266.5119877191168 48.64569650208156 1021.6985874493994 883.7207863600721 15.455991
1363718297632468352 266.2697899276929 48.40729251669924 1031.0936981357881 933.8365079064608 16.096966
1363726372171025536 266.53156301081714 48.59734180675929 1016.2250879434014 890.5082912468275 14.461862
1363738088841808128 266.4706542757203 48.61320338714808 1023.8561593052717 890.9665375315634 15.176618
1363728193237168128 266.66729370409615 48.65700886809826 1005.8697739387471 874.2335371620524 15.293685
1363739497591089024 266.4831467268291 48.694005484015285 1028.1556380536692 877.3933102962014 16.345467
1363727265524232320 266.7292296493709 48.63263937256113 997.5287885628996 875.066919495856 16.189259
1363725959854158720 266.4876816221434 48.55827097683936 1018.1998565705599 898.9348248713926 13.773875
1363738707317095040 266.39942384973244 48.61176290385283 1031.3837951859646 894.6989081412976 14.257783
1363718469431171840 266.3575242024495 48.44996021859842 1024.6260813766673 922.6967608792288 12.38771
1363719431503845888 266.2959869716809 48.47509441140642 1032.9800897785167 921.685146889149 15.16637
1363742589967544192 266.51608745307703 48.725855147761116 1026.8579381340176 870.6629188095944 14.968632
1363727540402142208 266.7366092379259 48.667571000748396 999.1945224395685 869.102423101404 14.865142
1363719431503846528 266.29682239655773 48.478664794318824 1033.1380507825095 921.0718293388353 16.009483
1363725925494417152 266.46184873880725 48.5412428495572 1019.78216173323 902.9367089785973 16.047688
1363720427936259840 266.48392735704846 48.398220818350104 1007.4369756632404 924.7659864297375 16.375713
1363723142355625600 266.75048394741765 48.56924912419471 990.7946973722471 884.1667885860707 14.460344
1363727780920304640 266.6047619920581 48.62969499991018 1010.6486571485416 881.7067955931489 13.619906
1363719603302536192 266.2780071978508 48.472779531157975 1034.7500737216164 922.9365174241384 15.662664
1363722833117975424 266.72664030453376 48.53781351429728 991.1415651523513 890.3875803868127 16.190763
1363723863910130304 266.7225961392422 48.572412135263164 994.0066752795653 885.0462314529613 14.484265
1363718709949339392 266.31351603358735 48.4622643400468 1030.2075859016156 922.8831777380885 16.3565
1363741078139059328 266.5883586476654 48.73596062327816 1019.8425487524769 865.4784282502075 16.480455
1363727128085277056 266.6797909440255 48.60961929385344 1001.2064447249187 881.2092312243007 14.622838
1363740253505339264 266.6760860930739 48.70344207494115 1008.1874419449817 866.3544169878603 14.935574
1363744136155774336 266.55105673690883 48.75518453596776 1025.1718190234835 864.2350860057426 16.354809
1363740116066384000 266.6194250695222 48.70370225140838 1014.2634316012474 869.1167820322734 15.601624
1363742452528742400 266.46841215256427 48.70384949585958 1030.417541963232 876.5390271871374 16.260021
1363740184785861504 266.6213672477089 48.71436318821814 1014.8027262734679 867.3112715475722 15.895595
1363727402963185280 266.69021932576425 48.64550174408673 1002.6085508967441 874.9415674700577 15.798591
1363743139723509888 266.41857031517446 48.727664062685534 1037.4036950961142 875.1667905770162 15.417921
1363726475250235264 266.5560822509048 48.535505810497945 1009.2749084062469 899.2087633833431 15.655452
1363740597102724864 266.6722600340167 48.73406618590462 1010.7454299491909 861.6338141920289 13.937762
1363744204875252352 266.5904154218264 48.75779503497969 1021.1511823407199 861.8747856384124 14.76732
1363740562742984960 266.6523309044463 48.72361809225841 1012.1421094006167 864.2956913844691 13.098014
1363741009419583616 266.619044025015 48.734017546551264 1016.4279990208025 864.2742838738708 15.80658
1363741696614354304 266.67121775235694 48.78838635755673 1014.6684881836422 852.9741888725647 13.314668
1363740734541680256 266.7385065867444 48.768563276886276 1006.0924722214187 852.8186029971579 16.35371
1363741559175401344 266.7130225410486 48.782710175309475 1009.8076274266215 851.8139266373234 16.38493
1363741387376707840 266.6584858554965 48.754151403271266 1013.6260192517993 859.0948361031088 15.227918
1363744651551854336 266.6707475078426 48.80189136197854 1015.6663446668373 850.8313314545576 14.225598
1363725375738591104 266.36152412453146 48.48978795870531 1026.9644830152934 916.1165434594365 13.824104
1363741421736446592 266.66857321197824 48.75809619423162 1012.82541684716 857.962965289965 15.744267
1363737500431056256 266.38602405233655 48.55361017433927 1028.773754868422 904.6819432106751 14.737815
1363724413665917312 266.41946041331306 48.46564202386673 1019.0641271041577 917.1398122550007 14.202063
1363741559175401472 266.7136290771109 48.78798494758678 1010.1134968730969 850.9379572646984 15.832824
1363728605554034176 266.71382442137366 48.71081634655953 1004.6707157979869 863.3015056533864 14.482837
1363719809460975232 266.31636855246336 48.50991283137129 1033.208361764668 915.1044482849835 14.016434
1363719534583064704 266.3164411777404 48.48552289959108 1031.5077277614707 919.0112512889082 15.790438
1363724276226957312 266.38178745983464 48.44648169897911 1021.7776127264672 922.0625947530602 16.354065
1363724310586698624 266.39625739638944 48.45658804457366 1020.9261521078352 919.7318042762631 15.875766
1363721218210246400 266.44329972841416 48.44200758510898 1014.8570676597698 919.7537211299976 16.35924
1363720462296001152 266.5023089706631 48.407115717729525 1006.0809205255513 922.434071669526 15.708965
1363721905405024128 266.5038226488904 48.49907155187405 1012.3369465371496 907.6270082057317 16.167171
1363725753695721216 266.3889300330262 48.54881641802223 1028.1287370735586 905.3078700548147 14.028812
1363721939764763904 266.52366187099244 48.49910353023348 1010.2097267483931 906.6429365065594 15.890142
1363725650616501120 266.3642123565317 48.51683956779892 1028.556243196793 911.6479549551425 13.301924
1363746197740082560 266.70191147613224 48.90833600736009 1019.8176992868673 832.2117042679844 13.052627
1363746163380344064 266.7118659764804 48.900168987338866 1018.1838786893011 833.0294353073945 11.883358
1363745888502436992 266.73009051426305 48.874643681032964 1014.4484810405426 836.2220562429522 16.187021
1363720840253129728 266.5180072429916 48.44713793734167 1007.1877196415461 915.2479304502377 14.971739
1363744926429762176 266.679183089708 48.833581018892374 1016.9905352986968 845.3305469307924 16.23618
1363723653456804992 266.6177732203974 48.56389715976025 1004.6464468408428 891.6085369304841 16.31268
1363721493088157696 266.4462590185643 48.47086548195593 1016.5499359234366 914.9838232574281 13.54519
1363724516745135360 266.4321920140592 48.48693342730244 1019.1797466438925 913.1012044034958 15.829041
1363925413839659904 266.2922944474919 48.75641066376798 1052.8889198334257 876.7353976975978 13.183556
1363725371443680640 266.35805190544374 48.49125523791338 1027.4391706082354 916.051743526096 14.552346
1363741627894877184 266.67413880349204 48.77264019408716 1013.251679964261 855.3550116219957 15.84235
1363722317721892224 266.643978305897 48.48863537153323 996.5609809227764 902.3679939431019 14.979766
1363740940700107264 266.63835384675684 48.73297639202932 1014.2918393898361 863.4865370604336 13.098933
1363725444458069760 266.3565587608138 48.508925904379204 1028.8274220278413 913.2922162519164 13.680214
1363737745244414336 266.3700581095406 48.57522292497918 1031.9880446264458 901.9999109333667 15.315392
1363724138788039296 266.7253487542693 48.60090644796264 995.7141368318033 880.3443522536074 13.6742115
1363722626959539712 266.66949393672434 48.49655947410018 994.377305663011 899.8332366623622 16.107073
1363737607805463168 266.4135011183527 48.568169776211946 1026.841484978682 900.9979177774757 15.312994
1363723520312736256 266.576465880396 48.53089326546581 1006.7658168621508 898.940505476198 12.735215
1363724104428299136 266.68535233794773 48.59114961499876 999.314280417575 883.8930110591682 12.91415
1363726234732068224 266.4819534348769 48.58214970920527 1020.4797625024397 895.3890906989765 13.099406
1363723279794567936 266.5977259495276 48.52341219262148 1003.9614539003768 899.0876550908233 13.352103
1363731904089053312 266.30847313482735 48.557232759891924 1037.339132149513 907.9031262960325 16.264187
1363740459663772544 266.73640566693336 48.74411724525511 1004.5980306740265 856.842410017638 15.360213
1363721767966073984 266.54342518883306 48.49974204572737 1008.1330152958734 905.5647391012516 14.410459
1363721179555336064 266.4249069576653 48.434256932528136 1016.2936562699314 921.9011118779474 12.654559
1363725169580173184 266.4669025195342 48.53901324776 1019.0847182477246 903.0452545869089 14.8235035
1363739909907953536 266.63102693139075 48.69566780070636 1012.4600010862906 869.8313189182916 13.513241
1363727883999519104 266.59035108549415 48.6302049839073 1012.2272560402973 882.3374222755214 13.928204
1363720290497302656 266.4329302150586 48.395604587277084 1012.7392390904799 927.6988348598619 13.768877
1363738088841805568 266.4560634825636 48.60117912135119 1024.5804994046794 893.6125318297178 16.19855
1363737917043113600 266.4351150639511 48.60638924580639 1027.1873124086155 893.8072937482242 16.042828
1363723211075088128 266.58709774379093 48.498288063484694 1003.3435264981215 903.6387563271543 15.039162
1363738020122327936 266.45947655251996 48.588112701004086 1023.303995693571 895.5396250920287 14.1992445
1363725032141221120 266.51037329907183 48.52934901427372 1013.7477751926161 902.4517854291046 15.135574
1363727540402141440 266.72239859759566 48.65896872157478 1000.1104648109792 871.1866564409913 11.485893
1363741417440285824 266.6689499155541 48.7662927302574 1013.3603042467694 856.6298387242012 12.274197
1363723825255498240 266.69002667433256 48.563546773432144 996.8756060592863 888.0836646837646 15.735199
1363744338018046976 266.5578745462585 48.77508133600756 1025.835098765643 860.7070719867029 13.508319
1363723657751695104 266.6252129005534 48.562155679012335 1003.7268474719559 891.5192902687608 16.04186
1363726578329455360 266.58036865506745 48.57069646689333 1009.1321412485536 892.3690948748617 15.221112
1363731697930619392 266.2650095885425 48.523140846950824 1039.635622997107 915.497076479176 15.449592
1363722764398496768 266.71400205585735 48.51290844737631 990.747645182524 895.0046533778527 14.303176
1363738226280763776 266.5084142327978 48.63025074638973 1021.0026188077713 886.3735421708518 15.678039
1363743071004050688 266.3836688823583 48.72543582862739 1040.9776473803406 877.2360933772737 13.8147
1363743002284574080 266.3678110596685 48.705243283173594 1041.268090690422 881.2534160907101 15.295303
1363742967924835840 266.3447100999549 48.686342360026664 1042.4241245395954 885.417728692455 13.233411
1363726509609976192 266.5815269968448 48.551768486901395 1007.6835551944893 895.3451746961122 13.847077
1363740253505339136 266.6744647720229 48.70375417882858 1008.3826866147062 866.3846952791694 16.055681
1363727677841086464 266.58012416329666 48.6135472746605 1012.1566199712706 885.5130290133241 14.030731
1363737985762591232 266.44129147901685 48.61697705034703 1027.2635247388932 891.8058094499104 14.923077
1363924971458799744 266.28240676454647 48.7122600650291 1050.8830331518795 884.3053416659732 13.402517
1363724070068556800 266.6539714700917 48.57210213579671 1001.3410927565069 888.500956568889 16.060673
1363745785423369344 266.6366204383824 48.852118543710226 1022.8287779476467 844.4609128189614 16.338154
1363727712200826880 266.6055403101584 48.616310642675884 1009.6280833473737 883.8137219057295 16.392183
1363740798965006464 266.5781762922987 48.704305039710576 1018.7154306972109 871.0579102925125 16.261358
1363718709949341056 266.3312983621436 48.464836605192005 1028.476402843573 921.5990846064436 16.002853
1363743139722623104 266.41862450249033 48.72785710012177 1037.411347357865 875.1331574115575 16.070192
1363731732290359040 266.2824814862513 48.534917787485746 1038.5780572211022 912.753870408145 9.622447
1363728468115076480 266.65115788960924 48.680157360547376 1009.2197638629816 871.3218824331736 15.550181
1363738535518413312 266.52425945088885 48.66274071290843 1021.5758143319973 880.3828763762507 14.999822
1363745544905200256 266.57393056763823 48.84310997435882 1028.8807825537194 849.0001898501608 14.674285
1363728158877430016 266.68002448320647 48.65618349288823 1004.4494854842067 873.73495768972 14.286149
1363742933565081600 266.5110899284655 48.758142207027106 1029.6465495565546 865.7293571940949 14.360872
1363731938448793344 266.3230786230306 48.56703959899115 1036.4542976522675 905.6151374227793 15.517512
1363740081706644224 266.61001121103385 48.69354516831969 1014.5584781896298 871.2107798811736 15.592084
1363732797442249984 266.2555155583858 48.57085113661211 1043.9593812065366 908.3089481351155 15.813212
1363731904089053056 266.30082594172563 48.55589161674951 1038.0658373499703 908.4925577721383 16.0402
1363723829550391424 266.69637886682375 48.57676400994185 997.1226297058801 885.6508335359464 11.628757
1363732488204604288 266.2459168966113 48.56876867514391 1044.8437722609528 909.1119053168289 14.556245
1363743719542780160 266.48686704958425 48.76557710668067 1032.7519885091922 865.7282558958647 15.972912
1363738672957517056 266.38744977754254 48.62546096855864 1033.6189362455816 893.089652261649 14.892504
1363735992897922944 266.3271434184863 48.625644712111054 1040.0878224588166 896.0160052520589 14.502185
1363739050914641408 266.4146134537131 48.65501503060277 1032.768407196523 887.0159945449026 12.411208
1363741902772925184 266.385807546256 48.656035153560694 1035.9214867284504 888.266019924277 13.769408
1363733003600684160 266.3044586361995 48.60399735232844 1041.0142398991425 900.5988858863209 15.90917
1363744338018071296 266.5492320194301 48.76876294852755 1026.3159810559096 862.1467382542628 16.162586
1363736302135569408 266.3091446620112 48.65858600615687 1044.3006760790636 891.6118965725549 15.045287
1363719672022014592 266.2791790883344 48.48340805348843 1035.3610966477158 921.1751038070323 16.406834
1363743277162462592 266.37006536603417 48.72525468218857 1042.4185222675696 877.9317816807181 13.935016
1363732522564341760 266.2676170340996 48.54748736238256 1041.0432800782894 911.4649652738557 9.371297
1363742796126126976 266.4754916593505 48.741727248224485 1032.3028660822863 870.1142738809567 16.049307
1363719294065066752 266.2413391856355 48.47221924450227 1038.648373039274 924.8197914024205 15.131473
1363742933565081344 266.5112638387924 48.75428946084886 1029.3589373490531 866.3389155526506 14.894118
1363727609121609600 266.5882936090327 48.60934258990561 1010.9874089366544 885.7832938754414 14.730609
1363743998716971520 266.48969036572845 48.796676507047486 1034.620863558277 860.5990440731207 13.106983
1363743929997494400 266.49346825196153 48.791305311429824 1033.84287072913 861.2752070727929 16.063036
1363745613624677376 266.6148021791307 48.85408207016015 1025.2920472541928 845.2232979559665 14.798402
1363731766650096256 266.2624665925955 48.52796033862958 1040.2423605822075 914.8485074131503 13.613228
1363732522564340864 266.25219752778906 48.536437871809035 1041.9310256361284 913.9908414983774 12.813678
1363717919675341952 266.24377720836685 48.395085015626364 1033.0449474267984 937.0661230334977 16.2999
1363732556924081664 266.28226463720836 48.56054514570069 1040.37823404965 908.654381323973 15.566254
1363738295000237696 266.4631569780436 48.61531094643493 1024.805987886143 890.9975430375061 12.205254
1363738088841807232 266.46755861038594 48.61068348071494 1024.0119558216816 891.5229464383391 15.324236
1363723004916667008 266.6945260006842 48.54932581652777 995.3947417059104 890.1386049278917 13.588399
1363934862767700608 266.671166891796 48.95755474161408 1026.545523159891 825.8327912180013 11.4417095
1364008499982940928 266.60566573441116 49.37680906984721 1062.8836540402697 761.6833992232199 16.10765
1363949122059122560 266.4274923667632 48.98109770343743 1054.10418282244 834.0401514444793 11.76833
1364130751932305280 267.2861207496705 49.16152717736486 975.6989442857322 762.4091589567645 16.296741
1364055396730637312 267.24178898978835 48.63228147069657 942.61245294126 849.4365509584503 12.027426
1364098243324374400 266.8266223086272 48.57221568000827 982.8410848737354 879.9002478319599 10.851216
1363955208028679424 266.55236594102666 49.14615277120932 1052.3717790478704 801.3928022507373 14.110271
1364054713831085184 267.29615096443246 48.60766866154199 935.0295534854654 850.6224061035613 16.167856
1364130717572567680 267.30301686928937 49.16409917235643 974.0921509646485 761.1446435348975 14.3045435
1364048700877003904 266.9853833645519 48.51553710466891 961.8052487250475 881.0339747941035 15.211607
1364108177584161280 267.22208272744 48.82244758967025 958.2903723039146 819.9880548507426 14.984486
1364048013682237184 267.0284794443967 48.506395886187114 956.5308806108455 880.3330578020076 14.603974
1364130958090736000 267.2762213904257 49.17444756841775 977.6717384541038 760.8354687619524 16.413897
1363948572303310720 266.34040298293985 48.93878531383165 1060.4223047931414 845.0973662936022 13.561212
1363939643067196032 266.67312044523584 49.081669596693544 1035.0491435750785 805.8071663468896 14.655884
1364047498286160512 266.95618427650265 48.52267694343121 965.4447367637364 881.3552948002692 15.233716
1363954864431296640 266.49300308137094 49.175873321748746 1060.7370054118192 799.5277466895229 13.261221
1364001662394934272 266.34315108959566 49.165636786509374 1075.8939677653682 808.4980370376513 16.220451
1364118824807209344 267.0723038308677 48.93867635058926 982.5276835811435 808.8953017185552 15.98845
1364050556302873344 266.87487834225453 48.52138938426936 974.0795542109176 885.6301050748267 15.067138
1364106077344204672 266.95764240261076 48.8161820769669 986.0614976020752 834.2713269965632 16.444542
1364047463926421248 266.9316364241895 48.51653479506934 967.6449203017376 883.5681127025209 14.704482
1364050556302873216 266.8741844327663 48.520951895311356 974.1231400945993 885.7348200899415 11.779009
1363938504899964416 266.6565604225829 49.03379021379891 1033.4473280600287 814.3141771962503 12.701779
1363952321810660352 266.60211945647524 49.1411909995211 1046.751994877536 799.74397944618 14.503145
1364051002979471744 266.8400872116528 48.5345266870884 978.7396827677672 885.2640540292057 16.002947
1364131061169953792 267.3083032040262 49.19716116346917 975.8975480422307 755.5745039939688 16.490463
1364019941775817088 266.4731488720679 49.434572703982624 1080.8922050710246 758.8775233483577 14.583338
1363951634615892096 266.6536570804276 49.115579422394596 1039.4932359479535 801.3202820134329 14.822024
1364005648124663168 266.67237421468235 49.38205693568619 1056.215600699477 757.5591578543479 15.473265
1364005682484401664 266.65832734910833 49.38905820159587 1058.1885083960574 757.1241256961731 15.697731
1364102920544157568 266.80859828265994 48.69251522125227 993.2493412612755 861.5256098687706 15.881878
1363957269613020672 266.6749116668367 49.2778020691165 1048.6279932754646 774.2006546580209 16.021894
1364001799833899648 266.39178229686314 49.18976680122023 1072.4228112407513 802.244639000798 14.939573
1364103882616831360 266.7485263781339 48.7154002910024 1001.2833636189042 860.8443757981572 14.7997675
1364102680025988224 266.8225264072361 48.67509985301143 990.5321459548801 863.622805916959 15.65811
1364100648506254848 266.95545014667107 48.67798232419247 976.5143062926373 856.5246746164095 15.950829
1363950809982141184 266.54555554752017 49.041692586884714 1045.7893766682378 818.5126700657551 12.595937
1364098797375551360 266.92101723936975 48.62193968882207 976.2362311945973 867.2232002095662 16.104464
1364001799833899136 266.3866983197741 49.18891292218308 1072.901590807129 802.6301584191855 14.856435
1363939260814612224 266.6532078371093 49.04368035998887 1034.4971761898998 812.8913409580595 16.324385
1364023927505471488 266.4113074882415 49.48408323368089 1090.856039066612 753.9216575844158 14.675522
1363953627480688896 266.43512858382684 49.09592293326176 1061.2939386632193 815.2146132237074 14.728538
1364099003533980288 266.87365189146476 48.62936426397988 981.8335048097125 868.4005833975172 14.34703
1364116419625432192 266.9181060247162 48.816125745323546 990.2758881078294 836.2551815667739 11.520312
1364002177791023744 266.3976340315857 49.196188871472955 1072.2504008288129 800.9260317699994 11.943097
1363951355442563456 266.65184180814265 49.09567742935231 1038.2896301586704 804.6070161875882 16.210608
1363933458314222464 266.54405876105557 48.86312333639482 1033.464425543932 847.2599116979386 16.359383
1364098694296334208 266.8954962634307 48.61105811453475 978.201022571558 870.241623803448 15.835919
1364099622009269248 266.81324058584863 48.640815108212436 989.1096170835635 869.5785637588925 14.806433
1363954314675458816 266.3866405053759 49.130616039234205 1068.850875464236 812.0078013227102 16.356956
1363954555193626752 266.35473477354157 49.14325030058021 1073.1107899792864 811.5334783913368 16.37373
1364021075647189632 266.4357426268437 49.48575663592673 1088.4011262306733 752.4610776734494 15.414812
1364099622009268736 266.8092274227002 48.63940864131686 989.4401635077584 870.0037744669822 16.343573
1364102851824676224 266.7562476050119 48.67364445658655 997.5205378804285 867.1534793983762 15.355628
1364099415850838144 266.81761940557396 48.633018366059574 988.0913356190088 870.6095489548776 16.417608
1364055912126903168 267.320106570482 48.67025424566599 936.9400712267545 839.3951472937053 16.35107
1363957269613024896 266.6879497083224 49.28824697575636 1047.9835591522842 771.8787221013665 15.958704
1364024030584689664 266.4304802568526 49.48857584459488 1089.1514412536803 752.2635944337413 15.527828
1364009290256926848 266.5681739821421 49.414654268063344 1069.4870183545556 757.4332080143156 15.832733
1364002487028662656 266.33847351495064 49.19011644605277 1078.0904245151748 804.7885288221759 15.436362
1364098556857378304 266.85202610833346 48.60891377526848 982.7065925550409 872.75548019382 13.705168
1364111991515134592 267.30500391639373 48.905687070514446 955.3956577209156 802.4667899106349 14.72567
1363935245020663296 266.68948111509985 48.9898418778238 1026.8645700048805 819.7445612802984 15.453489
1364021281805621376 266.53643782125283 49.446185008091184 1075.0366836464511 753.9128470286056 15.991824
1363935897855643392 266.3981445968342 48.90591517503461 1051.9912692681035 847.5535648315363 11.664103
1363935829136166528 266.41777968838016 48.89702349273928 1049.2816019855095 848.0198117482231 15.624682
1363953661840432768 266.45876942034346 49.10670636337211 1059.5384933909475 812.3239093671758 15.29882
1364102783105197056 266.74777408427906 48.655729466150795 997.1671218277186 870.445557097021 13.237678
1364098350698946432 266.83655864993943 48.59513383342393 983.3919139645119 875.734138992489 16.070885
1364048662221910656 266.99386639397903 48.50988692316233 960.494367718051 881.5125713280954 11.264134
1364048146825835008 267.0837260966103 48.51504535512223 951.2136612215481 876.1704107691576 13.242425
1363939196390584448 266.60522246122156 49.05782636689398 1040.5835314775957 812.9849867706953 14.41857
1363948885836757120 266.3642522387824 48.979938317086976 1060.7463047215085 837.3203054299456 15.537917
1364021281805623552 266.5541098069568 49.455370224594176 1073.8179633125058 751.5687644876449 14.725174
1363933149076582912 266.5093567791845 48.90552859687634 1040.1237118719757 842.1598282500851 13.86683
1364010080530921088 266.64318239694086 49.476319409617204 1065.9072277808177 743.8267983426688 16.202374
1364005888642774784 266.34759448546083 49.2478752341177 1081.1397274852727 795.0518996780876 16.170021
1363933492673966208 266.568742076481 48.876820898672264 1031.7922772475515 843.8456525640566 13.707712
1364116591428522496 266.84091286530503 48.82631089792304 999.2301324748598 838.4699236465005 15.898596
1364009840012753152 266.66750826373413 49.468904514211935 1062.8258367888188 743.824490277731 12.46948
1363937306604926336 266.4236923755812 48.950177595265096 1052.3543746390735 839.193223956027 12.342598
1364098419418420608 266.78414140783633 48.57286543640565 987.4409667647463 881.9127827553085 15.69583
1364098213259990144 266.78986742982875 48.56423398184441 986.2193462437493 883.0101672167405 15.850382
1364123978768005248 267.0567762373779 49.038887857093414 991.2958896374859 793.6024062533456 16.317698
1364021591043272832 266.5648528045344 49.486464108863466 1074.8628542811698 746.0366165297415 11.554419
1364021625403009152 266.5443732219624 49.47888987301061 1076.4884052192267 748.2590641535389 13.4551325
1363954589553372672 266.379923819402 49.155894500503855 1071.3214816166692 808.270991100644 15.365107
1364098178900250752 266.77752192471837 48.5612056796025 987.3298674306086 884.1098985834763 13.692049
1363950672543197440 266.5049688622004 49.09625895011081 1053.9096915529494 811.7383804001595 15.805243
1364098178900250368 266.7707670019284 48.56330087521367 988.2016120507693 884.1105288942512 13.648679
1364111304319304704 267.1583848942502 48.8410957019255 966.415178343955 820.2104995838947 16.455046
1364098178900249984 266.77149134982875 48.558540647694706 987.7889437532602 884.836934507204 15.995258
1363954589553373952 266.3899515661634 49.15657376762102 1070.3064776243687 807.672156762468 15.905434
1364098178900249600 266.77257485429874 48.552950174892196 987.2793147703417 885.6784192375843 15.695641
1364009874372486272 266.59744832187465 49.44283043050932 1068.3754563491532 751.4625293530522 16.188622
1363951153579538048 266.5526172793864 49.08560461909896 1048.110508162609 811.1106190158627 15.897919
1364009766996699392 266.68190369384604 49.46325215352175 1060.9131628139546 744.0260187686969 16.096373
1364009874372487424 266.6076431039487 49.451147094152205 1067.8843641435158 749.6236441083508 15.58226
1363950741262679552 266.50721592368905 49.11209990954225 1054.7777030566647 809.0822949235982 16.441498
1363938161302933632 266.6532610193975 48.99207492136499 1030.8716070422208 821.1753737167846 15.53967
1363954589553376000 266.3930983031578 49.16062790085035 1070.2553139194647 806.8665461592996 15.739126
1364123119774411264 267.05263155170763 49.01087899711139 989.7476464388454 798.3025543921786 13.3935995
1363953730559917824 266.4788396682951 49.12548354252765 1058.7204798075882 808.322448058754 16.105185
1364005785563557760 266.33815205952857 49.24435740758165 1081.8936750054543 796.0778725666225 15.582678
1364098316339206528 266.8176320267389 48.57630510293075 984.0930939194003 879.6934862036856 16.385817
1364002177791027712 266.4146710394067 49.20310512248135 1070.9287610684955 798.9815274384413 12.870839
1363948782757542528 266.37814110769773 48.97496051578369 1058.9235818024424 837.4411960056217 15.0642185
1364123708185913344 266.9688939394575 49.021958883906855 999.4325122881975 800.7110469700685 14.665215
1363952150011952000 266.5190184868714 49.104508953783636 1052.9958635192647 809.7230990998985 16.098543
1363936928647802240 266.4090003149967 48.94709225733577 1053.7023818612977 840.408330683111 14.971945
1363936275812772864 266.44458818763036 48.92997241909362 1048.7233447168517 841.4143952623843 15.23357
1363938543555555712 266.6682792926278 49.030757257092034 1031.9897982053453 814.2226974413675 15.093404
1363948817117286272 266.4092393636154 48.985071702993274 1056.3212894098524 834.2953939050182 16.45956
1363931499809117824 266.42184711103243 48.81382307384562 1043.0538844966218 861.1785641882889 15.620964
1364119928614692992 267.05881865785733 48.98173300818162 987.0204097674141 802.6671091861981 14.171598
1364098247619729024 266.81692370656526 48.5666689919544 983.4899417501492 881.2721081015101 13.610568
1364122814832717312 267.0239769752267 49.00891561409721 992.6540451700266 800.0513358430038 14.371638
1364124567179374464 267.15670555744583 48.949686647700126 974.3272495954361 802.8929258185008 15.397889
1364112880572382336 267.1915160430435 48.94992491193813 970.6393174820297 801.1035231573686 14.577703
1364109002217897600 267.32674686330665 48.901423867176895 952.7740751160304 802.0499578025501 15.965709
1364099274116675968 266.756022375978 48.596915257481434 992.14707490058 879.4593490694423 16.098913
1364059146237340416 267.2720804734177 48.705080055546134 944.5690105467589 836.2540418526735 14.646075
1364112953587808256 267.24238983808067 48.928924851797646 963.7252582528573 801.9055936410734 14.473879
1364009530775095808 266.53624880175903 49.431062363345525 1073.999127450112 756.3564760207746 14.342623
1364099415850837120 266.80566707581903 48.62944922891286 989.1196876624183 871.7766905449381 14.8534155
1364112197673564288 267.25745773796444 48.92598841364595 961.9110517715932 801.6159190013443 16.426815
1364103603443758592 266.75165597041547 48.6907718776589 999.2164833134669 864.6365862188554 15.3687105
1364109036577634560 267.30550990596436 48.90376180192087 955.2040362716316 802.7496225400204 16.1814
1364118897822540288 267.11556152207345 48.94402573583058 978.3034795093424 805.8675087009765 15.743501
1364008568702419968 266.609560789098 49.38938040029402 1063.3537714647318 759.4694249977454 15.998361
1364119791175744512 267.1308067328543 48.98945509151934 979.9135609389018 797.8186235070552 15.037962
1364004411174197760 266.63458774890734 49.31893263041688 1055.7741966013518 769.5719566840671 16.377625
1364055985141410048 267.31878069340024 48.67559575474399 937.4641683909932 838.6076599197676 14.846948
1364124773337806336 267.1569811213862 48.966138914903624 975.4695803352388 800.2417370327473 14.9172
1364108761699723136 267.2998622170988 48.86834639340144 953.2729314896544 808.708038487253 15.890772
1364118073188892288 267.0129220274664 48.86457999794964 983.5946756465377 823.7484849734406 16.455572
1364107937066001152 267.3158465800425 48.854537473881855 950.5806998755359 810.111101902111 15.444169
1364098934814502656 266.869828204675 48.6222797094758 981.7428970529302 869.7262292196099 14.924365
1363932221363618944 266.37930547252654 48.80469013624561 1046.9561287540726 864.7295053454656 13.414473
1363932358802572288 266.34907132003036 48.81788960408874 1051.0986284934638 864.090157172332 16.013412
1364123227149582208 267.0600691743309 49.02764575141475 990.1477414738571 795.2408514204735 16.174353
1364010041874614400 266.67412137908224 49.4876642770984 1063.446898235111 740.4799205157715 15.95525
1364124773337804928 267.1382168392935 48.95867189645986 976.934510335266 802.3817613804954 15.5308695
1364123914344349440 267.0024105288264 49.05088806984595 997.9217930597474 794.3959634810667 13.47589
1364124532819636224 267.163557699998 48.9465524608701 973.3747313184995 803.0507678658481 15.881317
1364129927298582656 267.2782861333424 49.136658448927285 974.7515454880394 766.7929505715509 14.728436
1364123776905392768 266.97252747175133 49.043128138545555 1000.5457530859412 797.13318704613 15.593414
1364059249316559616 267.3346239828191 48.72076910739195 939.0020787784819 830.5756304524386 14.538092
